[2.306s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[2.461s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[2.462s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[2.462s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[2.462s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[2.462s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[2.462s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[2.462s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[2.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[2.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[2.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[2.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[2.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[2.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[2.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[2.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[2.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[2.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[2.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[2.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[2.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[2.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[2.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ortega_bot) by extensions ['ignore', 'ignore_ament_install']
[2.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ortega_bot) by extension 'ignore'
[2.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ortega_bot) by extension 'ignore_ament_install'
[2.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ortega_bot) by extensions ['colcon_pkg']
[2.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ortega_bot) by extension 'colcon_pkg'
[2.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ortega_bot) by extensions ['colcon_meta']
[2.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ortega_bot) by extension 'colcon_meta'
[2.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ortega_bot) by extensions ['ros']
[2.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ortega_bot) by extension 'ros'
[2.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ortega_bot' with type 'ros.ament_python' and name 'ortega_bot'[0m
[2.470s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[2.470s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[2.470s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[2.470s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[2.470s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[2.670s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[2.670s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[2.739s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/kanja-koduki/flair_ws/install[0m
[2.773s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/kanja-koduki/missy_ws/install[0m
[2.808s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/kanja-koduki/ortega_ws/install[0m
[2.843s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 3 installed packages in /home/kanja-koduki/eyantra23_ws/install[0m
[2.879s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 387 installed packages in /opt/ros/humble[0m
[2.882s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[3.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ortega_bot' build argument 'cmake_args' from command line to 'None'
[3.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ortega_bot' build argument 'cmake_target' from command line to 'None'
[3.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ortega_bot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[3.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ortega_bot' build argument 'cmake_clean_cache' from command line to 'False'
[3.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ortega_bot' build argument 'cmake_clean_first' from command line to 'False'
[3.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ortega_bot' build argument 'cmake_force_configure' from command line to 'False'
[3.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ortega_bot' build argument 'ament_cmake_args' from command line to 'None'
[3.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ortega_bot' build argument 'catkin_cmake_args' from command line to 'None'
[3.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ortega_bot' build argument 'catkin_skip_building_tests' from command line to 'False'
[3.092s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'ortega_bot' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/kanja-koduki/ortega_ws/build/ortega_bot', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/kanja-koduki/ortega_ws/install/ortega_bot', 'merge_install': False, 'path': '/home/kanja-koduki/ortega_ws/src/ortega_bot', 'symlink_install': False, 'test_result_base': None}[0m
[3.126s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[3.159s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[3.160s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/kanja-koduki/ortega_ws/src/ortega_bot' with build type 'ament_python'
[3.160s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ortega_bot', 'ament_prefix_path')
[3.198s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[3.198s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kanja-koduki/ortega_ws/install/ortega_bot/share/ortega_bot/hook/ament_prefix_path.ps1'
[3.199s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kanja-koduki/ortega_ws/install/ortega_bot/share/ortega_bot/hook/ament_prefix_path.dsv'
[3.200s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kanja-koduki/ortega_ws/install/ortega_bot/share/ortega_bot/hook/ament_prefix_path.sh'
[3.236s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.236s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.853s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/kanja-koduki/ortega_ws/src/ortega_bot'
[3.891s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.891s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[5.377s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/kanja-koduki/ortega_ws/src/ortega_bot': PYTHONPATH=/home/kanja-koduki/ortega_ws/build/ortega_bot/prefix_override:/home/kanja-koduki/ortega_ws/install/ortega_bot/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../../build/ortega_bot build --build-base /home/kanja-koduki/ortega_ws/build/ortega_bot/build install --record /home/kanja-koduki/ortega_ws/build/ortega_bot/install.log --single-version-externally-managed[0m
[6.444s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/kanja-koduki/ortega_ws/src/ortega_bot' returned '0': PYTHONPATH=/home/kanja-koduki/ortega_ws/build/ortega_bot/prefix_override:/home/kanja-koduki/ortega_ws/install/ortega_bot/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../../build/ortega_bot build --build-base /home/kanja-koduki/ortega_ws/build/ortega_bot/build install --record /home/kanja-koduki/ortega_ws/build/ortega_bot/install.log --single-version-externally-managed[0m
[6.493s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kanja-koduki/ortega_ws/install/ortega_bot' for CMake module files
[6.493s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kanja-koduki/ortega_ws/install/ortega_bot' for CMake config files
[6.495s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kanja-koduki/ortega_ws/install/ortega_bot/lib'
[6.495s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kanja-koduki/ortega_ws/install/ortega_bot/bin'
[6.495s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kanja-koduki/ortega_ws/install/ortega_bot/lib/pkgconfig/ortega_bot.pc'
[6.496s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kanja-koduki/ortega_ws/install/ortega_bot/lib/python3.10/site-packages'
[6.496s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ortega_bot', 'pythonpath')
[6.534s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kanja-koduki/ortega_ws/install/ortega_bot/share/ortega_bot/hook/pythonpath.ps1'
[6.535s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/kanja-koduki/ortega_ws/install/ortega_bot/share/ortega_bot/hook/pythonpath.dsv'
[6.536s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/kanja-koduki/ortega_ws/install/ortega_bot/share/ortega_bot/hook/pythonpath.sh'
[6.537s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/kanja-koduki/ortega_ws/install/ortega_bot/bin'
[6.537s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(ortega_bot)
[6.573s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kanja-koduki/ortega_ws/install/ortega_bot/share/ortega_bot/package.ps1'
[6.575s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/kanja-koduki/ortega_ws/install/ortega_bot/share/ortega_bot/package.dsv'
[6.576s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kanja-koduki/ortega_ws/install/ortega_bot/share/ortega_bot/package.sh'
[6.578s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kanja-koduki/ortega_ws/install/ortega_bot/share/ortega_bot/package.bash'
[6.579s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/kanja-koduki/ortega_ws/install/ortega_bot/share/ortega_bot/package.zsh'
[6.580s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/kanja-koduki/ortega_ws/install/ortega_bot/share/colcon-core/packages/ortega_bot)
[6.581s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[6.581s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[6.581s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[6.581s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[6.631s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[6.631s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[6.631s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[6.651s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[6.699s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kanja-koduki/ortega_ws/install/local_setup.ps1'
[6.701s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/kanja-koduki/ortega_ws/install/_local_setup_util_ps1.py'
[6.706s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kanja-koduki/ortega_ws/install/setup.ps1'
[6.746s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kanja-koduki/ortega_ws/install/local_setup.sh'
[6.747s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/kanja-koduki/ortega_ws/install/_local_setup_util_sh.py'
[6.748s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kanja-koduki/ortega_ws/install/setup.sh'
[6.786s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kanja-koduki/ortega_ws/install/local_setup.bash'
[6.787s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kanja-koduki/ortega_ws/install/setup.bash'
[6.824s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/kanja-koduki/ortega_ws/install/local_setup.zsh'
[6.825s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/kanja-koduki/ortega_ws/install/setup.zsh'
